file	set	px	truth	outcome	decided	accepted	reason	fit	runner_up	margin	weight	ties
eval-rounded-rect-32-2.jpg	ladder	32	rounded-rect	missed	rounded-rect	False	radius	0.9167	ellipse	0.8539	105.73	rounded-rect
eval-rounded-rect-32-3.jpg	ladder	32	rounded-rect	missed	rounded-rect	False	adversary	0.8744	circle	0.483	101.54	rounded-rect
eval-rounded-rect-32-4.jpg	ladder	32	rounded-rect	correct	rounded-rect	True	accepted	0.9022	ellipse	0.8501	112.02	rounded-rect
eval-rounded-rect-32-5.jpg	ladder	32	rounded-rect	correct	circle	True	accepted	0.8814	None			circle,rounded-rect
eval-rounded-rect-32-6.jpg	ladder	32	rounded-rect	correct	rounded-rect	True	accepted	0.9121	circle	0.8792	50.79	rounded-rect
eval-rounded-rect-32-7.jpg	ladder	32	rounded-rect	missed	rounded-rect	False	radius	0.9368	circle	0.848	152.09	rounded-rect
eval-rounded-rect-40-0.jpg	ladder	40	rounded-rect	correct	rounded-rect	True	accepted	0.894	circle	0.8148	170.22	rounded-rect
eval-rounded-rect-40-1.jpg	ladder	40	rounded-rect	correct	rounded-rect	True	accepted	0.9502	ellipse	0.9532	145.75	rounded-rect
eval-rounded-rect-40-2.jpg	ladder	40	rounded-rect	correct	rounded-rect	True	accepted	0.9165	ellipse	0.8919	121.19	rounded-rect
eval-rounded-rect-40-3.jpg	ladder	40	rounded-rect	missed	rounded-rect	False	radius	0.9407	circle	0.904	242.24	rounded-rect
eval-rounded-rect-40-4.jpg	ladder	40	rounded-rect	missed	rounded-rect	False	radius	0.9348	circle	0.8334	246.49	rounded-rect
eval-rounded-rect-40-5.jpg	ladder	40	rounded-rect	correct	rounded-rect	True	accepted	0.9186	ellipse	0.8427	165.49	rounded-rect
eval-rounded-rect-40-6.jpg	ladder	40	rounded-rect	correct	rounded-rect	True	accepted	0.8858	ellipse	0.8203	86.77	rounded-rect
eval-rounded-rect-40-7.jpg	ladder	40	rounded-rect	missed	rounded-rect	False	radius	0.9264	circle	0.8979	247.45	rounded-rect
eval-circle-8-0.jpg	ladder	8	circle	missed	None	False	asymmetry		None			
eval-circle-8-1.jpg	ladder	8	circle	missed	None	False	asymmetry		None			
eval-circle-8-2.jpg	ladder	8	circle	missed	None	False	asymmetry		None			
eval-circle-8-3.jpg	ladder	8	circle	missed	None	False	convexity		None			
eval-circle-8-4.jpg	ladder	8	circle	missed	None	False	too-small		None			
eval-circle-8-5.jpg	ladder	8	circle	missed	None	False	too-small		None			
eval-circle-8-6.jpg	ladder	8	circle	missed	None	False	convexity		None			
eval-circle-8-7.jpg	ladder	8	circle	missed	None	False	convexity		None			
eval-circle-10-0.jpg	ladder	10	circle	correct	circle	True	accepted	0.8532	None			circle,pill
eval-circle-10-1.jpg	ladder	10	circle	missed	circle	False	bar	0.8209	None			circle,pill
eval-circle-10-2.jpg	ladder	10	circle	correct	circle	True	accepted	0.8871	None			circle,pill
eval-circle-10-3.jpg	ladder	10	circle	missed	circle	False	bar	0.8481	None			circle,pill
eval-circle-10-4.jpg	ladder	10	circle	correct	circle	True	accepted	0.8928	None			circle,pill
eval-circle-10-5.jpg	ladder	10	circle	correct	circle	True	accepted	0.9157	None			circle,pill
eval-circle-10-6.jpg	ladder	10	circle	missed	None	False	convexity		None			
eval-circle-10-7.jpg	ladder	10	circle	missed	circle	False	bar	0.8286	None			circle,pill
eval-circle-12-0.jpg	ladder	12	circle	correct	circle	True	accepted	0.932	None			circle,pill
eval-circle-12-1.jpg	ladder	12	circle	correct	circle	True	accepted	0.9023	None			circle,pill
eval-circle-12-2.jpg	ladder	12	circle	correct	circle	True	accepted	0.9302	None			circle,pill
eval-circle-12-3.jpg	ladder	12	circle	correct	circle	True	accepted	0.9202	None			circle,pill
eval-circle-12-4.jpg	ladder	12	circle	correct	circle	True	accepted	0.9293	None			circle,pill
eval-circle-12-5.jpg	ladder	12	circle	correct	circle	True	accepted	0.9197	None			circle,pill
eval-circle-12-6.jpg	ladder	12	circle	correct	circle	True	accepted	0.9121	None			circle,pill
eval-circle-12-7.jpg	ladder	12	circle	correct	circle	True	accepted	0.924	None			circle,pill
eval-circle-16-0.jpg	ladder	16	circle	correct	circle	True	accepted	0.8654	None			circle,pill
eval-circle-16-1.jpg	ladder	16	circle	correct	circle	True	accepted	0.8561	None			circle,pill
eval-circle-16-2.jpg	ladder	16	circle	correct	circle	True	accepted	0.8789	None			circle,pill
eval-circle-16-3.jpg	ladder	16	circle	correct	circle	True	accepted	0.8959	None			circle,pill
eval-circle-16-4.jpg	ladder	16	circle	correct	circle	True	accepted	0.8667	None			circle,pill
eval-circle-16-5.jpg	ladder	16	circle	correct	circle	True	accepted	0.881	None			circle,pill
eval-circle-16-6.jpg	ladder	16	circle	correct	circle	True	accepted	0.8973	None			circle,pill
eval-circle-16-7.jpg	ladder	16	circle	correct	circle	True	accepted	0.8672	None			circle,pill
eval-circle-20-0.jpg	ladder	20	circle	correct	circle	True	accepted	0.8916	None			circle,pill
eval-circle-20-1.jpg	ladder	20	circle	correct	circle	True	accepted	0.8764	None			circle,pill
eval-circle-20-2.jpg	ladder	20	circle	correct	circle	True	accepted	0.9182	None			circle,pill
eval-circle-20-3.jpg	ladder	20	circle	correct	circle	True	accepted	0.9129	None			circle,pill
eval-circle-20-4.jpg	ladder	20	circle	correct	circle	True	accepted	0.9075	None			circle,pill
eval-circle-20-5.jpg	ladder	20	circle	correct	circle	True	accepted	0.902	None			circle,pill
eval-circle-20-6.jpg	ladder	20	circle	correct	circle	True	accepted	0.8722	None			circle,pill
eval-circle-20-7.jpg	ladder	20	circle	correct	circle	True	accepted	0.8919	None			circle,pill
eval-circle-24-0.jpg	ladder	24	circle	correct	circle	True	accepted	0.903	None			circle,pill
eval-circle-24-1.jpg	ladder	24	circle	correct	circle	True	accepted	0.9275	None			circle,pill
eval-circle-24-2.jpg	ladder	24	circle	correct	circle	True	accepted	0.9281	None			circle,pill
eval-circle-24-3.jpg	ladder	24	circle	correct	circle	True	accepted	0.8595	None			circle,pill
eval-circle-24-4.jpg	ladder	24	circle	correct	circle	True	accepted	0.879	None			circle,pill
eval-circle-24-5.jpg	ladder	24	circle	correct	circle	True	accepted	0.8968	None			circle,pill
eval-circle-24-6.jpg	ladder	24	circle	correct	circle	True	accepted	0.8953	None			circle,pill
eval-circle-24-7.jpg	ladder	24	circle	correct	circle	True	accepted	0.8856	None			circle,pill
eval-circle-32-0.jpg	ladder	32	circle	correct	circle	True	accepted	0.9427	None			circle,pill
eval-circle-32-1.jpg	ladder	32	circle	correct	circle	True	accepted	0.9076	None			circle,pill
eval-circle-32-2.jpg	ladder	32	circle	correct	circle	True	accepted	0.8751	None			circle,pill
eval-circle-32-3.jpg	ladder	32	circle	correct	circle	True	accepted	0.8855	None			circle,pill
eval-circle-32-4.jpg	ladder	32	circle	correct	circle	True	accepted	0.9349	None			circle,pill
eval-circle-32-5.jpg	ladder	32	circle	correct	circle	True	accepted	0.9111	None			circle,pill
eval-circle-32-6.jpg	ladder	32	circle	correct	circle	True	accepted	0.9336	None			circle,pill
eval-circle-32-7.jpg	ladder	32	circle	correct	circle	True	accepted	0.9071	None			circle,pill
eval-circle-40-0.jpg	ladder	40	circle	correct	circle	True	accepted	0.8927	None			circle,pill
eval-circle-40-1.jpg	ladder	40	circle	correct	circle	True	accepted	0.9192	None			circle,pill
eval-circle-40-2.jpg	ladder	40	circle	correct	circle	True	accepted	0.9222	None			circle,pill
eval-circle-40-3.jpg	ladder	40	circle	correct	circle	True	accepted	0.9393	None			circle,pill
eval-circle-40-4.jpg	ladder	40	circle	correct	circle	True	accepted	0.8952	None			circle,pill
eval-circle-40-5.jpg	ladder	40	circle	correct	circle	True	accepted	0.9313	None			circle,pill
eval-circle-40-6.jpg	ladder	40	circle	correct	circle	True	accepted	0.9012	None			circle,pill
eval-circle-40-7.jpg	ladder	40	circle	correct	circle	True	accepted	0.9294	None			circle,pill
eval-ellipse-8-0.jpg	ladder	8	ellipse	missed	None	False	asymmetry		None			
eval-ellipse-8-1.jpg	ladder	8	ellipse	missed	None	False	asymmetry		None			
eval-ellipse-8-2.jpg	ladder	8	ellipse	missed	None	False	too-small		None			
eval-ellipse-8-3.jpg	ladder	8	ellipse	missed	None	False	source-quality		None			
eval-ellipse-8-4.jpg	ladder	8	ellipse	missed	None	False	too-small		None			
eval-ellipse-8-5.jpg	ladder	8	ellipse	missed	None	False	asymmetry		None			
eval-ellipse-8-6.jpg	ladder	8	ellipse	missed	None	False	too-small		None			
eval-ellipse-8-7.jpg	ladder	8	ellipse	missed	None	False	convexity		None			
eval-ellipse-10-0.jpg	ladder	10	ellipse	missed	None	False	convexity		None			
eval-ellipse-10-1.jpg	ladder	10	ellipse	missed	None	False	too-small		None			
eval-ellipse-10-2.jpg	ladder	10	ellipse	missed	None	False	too-small		None			
eval-ellipse-10-3.jpg	ladder	10	ellipse	missed	None	False	too-small		None			
eval-ellipse-10-4.jpg	ladder	10	ellipse	missed	None	False	too-small		None			
eval-ellipse-10-5.jpg	ladder	10	ellipse	missed	None	False	too-small		None			
eval-ellipse-10-6.jpg	ladder	10	ellipse	missed	None	False	too-small		None			
eval-ellipse-10-7.jpg	ladder	10	ellipse	missed	None	False	too-small		None			
eval-ellipse-12-0.jpg	ladder	12	ellipse	missed	ellipse	False	indistinguishable	0.8877	pill	0.4298	7.6	ellipse
eval-ellipse-12-1.jpg	ladder	12	ellipse	missed	None	False	too-small		None			
eval-ellipse-12-2.jpg	ladder	12	ellipse	missed	None	False	too-small		None			
eval-ellipse-12-3.jpg	ladder	12	ellipse	missed	None	False	too-small		None			
eval-ellipse-12-4.jpg	ladder	12	ellipse	missed	ellipse	False	indistinguishable	0.9037	pill	0.4659	7.6	ellipse
eval-ellipse-12-5.jpg	ladder	12	ellipse	missed	None	False	too-small		None			
eval-ellipse-12-6.jpg	ladder	12	ellipse	missed	None	False	too-small		None			
eval-ellipse-12-7.jpg	ladder	12	ellipse	missed	None	False	asymmetry		None			
eval-ellipse-16-0.jpg	ladder	16	ellipse	missed	ellipse	False	indistinguishable	0.8576	pill	0.3897	11.47	ellipse
eval-ellipse-16-1.jpg	ladder	16	ellipse	missed	None	False	too-small		None			
eval-ellipse-16-2.jpg	ladder	16	ellipse	missed	ellipse	False	bar	0.848	pill	0.6743	8.0	ellipse
eval-ellipse-16-3.jpg	ladder	16	ellipse	missed	pill	False	indistinguishable	0.9269	ellipse	-0.0062	11.74	pill
eval-ellipse-16-4.jpg	ladder	16	ellipse	missed	None	False	too-small		None			
eval-ellipse-16-5.jpg	ladder	16	ellipse	missed	ellipse	False	indistinguishable	0.8621	pill	0.5793	7.76	ellipse
eval-ellipse-16-6.jpg	ladder	16	ellipse	missed	ellipse	False	indistinguishable	0.879	pill	0.419	11.48	ellipse
eval-ellipse-16-7.jpg	ladder	16	ellipse	missed	ellipse	False	bar	0.8321	pill	0.2135	11.74	ellipse
eval-ellipse-20-0.jpg	ladder	20	ellipse	missed	None	False	too-small		None			
eval-ellipse-20-1.jpg	ladder	20	ellipse	missed	pill	False	adversary	0.9193	ellipse	-0.0024	21.3	pill
eval-ellipse-20-2.jpg	ladder	20	ellipse	missed	pill	False	adversary	0.8925	ellipse	-0.0543	13.21	pill
eval-ellipse-20-3.jpg	ladder	20	ellipse	missed	ellipse	False	bar	0.847	pill	0.7823	13.11	ellipse
eval-ellipse-20-4.jpg	ladder	20	ellipse	missed	None	False	too-small		None			
eval-ellipse-20-5.jpg	ladder	20	ellipse	missed	ellipse	False	adversary	0.8648	pill	0.4501	12.85	ellipse
eval-ellipse-20-6.jpg	ladder	20	ellipse	missed	ellipse	False	adversary	0.9149	pill	0.401	12.89	ellipse
eval-ellipse-20-7.jpg	ladder	20	ellipse	missed	pill	False	adversary	0.9155	ellipse	-0.0812	13.17	pill
eval-ellipse-24-0.jpg	ladder	24	ellipse	correct	ellipse	True	accepted	0.8762	pill	0.5455	23.36	ellipse
eval-ellipse-24-1.jpg	ladder	24	ellipse	missed	ellipse	False	adversary	0.9319	pill	0.4737	28.73	ellipse
eval-ellipse-24-2.jpg	ladder	24	ellipse	missed	ellipse	False	adversary	0.8631	pill	0.3077	19.48	ellipse
eval-ellipse-24-3.jpg	ladder	24	ellipse	correct	ellipse	True	accepted	0.8633	pill	0.664	25.93	ellipse
eval-ellipse-24-4.jpg	ladder	24	ellipse	correct	ellipse	True	accepted	0.8756	pill	0.7239	19.3	ellipse
eval-ellipse-24-5.jpg	ladder	24	ellipse	missed	ellipse	False	adversary	0.9221	pill	0.3022	19.55	ellipse
eval-ellipse-24-6.jpg	ladder	24	ellipse	correct	ellipse	True	accepted	0.8693	pill	0.6424	18.45	ellipse
eval-ellipse-24-7.jpg	ladder	24	ellipse	missed	ellipse	False	adversary	0.9197	pill	0.2308	23.5	ellipse
eval-ellipse-32-0.jpg	ladder	32	ellipse	correct	ellipse	True	accepted	0.903	pill	0.7911	34.73	ellipse
eval-ellipse-32-1.jpg	ladder	32	ellipse	correct	ellipse	True	accepted	0.888	pill	0.6399	33.26	ellipse
eval-ellipse-32-2.jpg	ladder	32	ellipse	correct	ellipse	True	accepted	0.8659	pill	0.5002	32.15	ellipse
eval-ellipse-32-3.jpg	ladder	32	ellipse	correct	ellipse	True	accepted	0.8857	pill	0.6335	33.13	ellipse
eval-ellipse-32-4.jpg	ladder	32	ellipse	correct	ellipse	True	accepted	0.8792	pill	0.7105	34.07	ellipse
eval-ellipse-32-5.jpg	ladder	32	ellipse	correct	ellipse	True	accepted	0.8746	pill	0.8217	34.97	ellipse
eval-ellipse-32-6.jpg	ladder	32	ellipse	missed	ellipse	False	adversary	0.9327	pill	0.4318	35.03	ellipse
eval-ellipse-32-7.jpg	ladder	32	ellipse	missed	ellipse	False	adversary	0.935	pill	0.4415	39.68	ellipse
eval-ellipse-40-0.jpg	ladder	40	ellipse	missed	ellipse	False	adversary	0.9116	pill	0.499	60.27	ellipse
eval-ellipse-40-1.jpg	ladder	40	ellipse	correct	ellipse	True	accepted	0.9094	pill	0.8237	54.83	ellipse
eval-ellipse-40-2.jpg	ladder	40	ellipse	missed	ellipse	False	adversary	0.8755	pill	0.4923	51.79	ellipse
eval-ellipse-40-3.jpg	ladder	40	ellipse	correct	ellipse	True	accepted	0.9416	pill	0.6467	51.79	ellipse
eval-ellipse-40-4.jpg	ladder	40	ellipse	correct	ellipse	True	accepted	0.897	pill	0.6476	76.75	ellipse
eval-ellipse-40-5.jpg	ladder	40	ellipse	correct	ellipse	True	accepted	0.8887	pill	0.8607	55.15	ellipse
eval-ellipse-40-6.jpg	ladder	40	ellipse	correct	ellipse	True	accepted	0.8944	pill	0.6689	60.37	ellipse
eval-ellipse-40-7.jpg	ladder	40	ellipse	correct	ellipse	True	accepted	0.8953	pill	0.6723	53.75	ellipse
eval-pill-8-0.jpg	ladder	8	pill	missed	None	False	too-small		None			
eval-pill-8-1.jpg	ladder	8	pill	missed	None	False	too-small		None			
eval-pill-8-2.jpg	ladder	8	pill	missed	None	False	source-quality		None			
eval-pill-8-3.jpg	ladder	8	pill	missed	None	False	too-small		None			
eval-pill-8-4.jpg	ladder	8	pill	missed	None	False	too-small		None			
eval-pill-8-5.jpg	ladder	8	pill	missed	None	False	asymmetry		None			
